물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202222754,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",6253000,15.648572066472658,5,1,2022-11-07,,1178,647,0,공학대학RC행정팀(ERICA)
M202222753,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",6253000,15.648572066472658,5,1,2022-11-07,2025-10-28,1086,739,0,
M202222752,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",6253000,15.648572066472658,5,1,2022-11-07,2025-02-24,840,985,0,
M202206323,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",9315000,16.04713666937155,6,1,2022-11-07,2024-09-21,684,1506,0,
M202226979,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226977,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,2025-04-15,890,2760,0,
M202226981,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202218249,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25875000,17.06878784819715,7,1,2022-11-07,,1178,1377,0,글로벌문화통상대학RC행정팀(ERICA)
M202226994,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226993,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226992,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,2026-01-27,1177,2473,0,
M202226991,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226990,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226980,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226989,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226987,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226986,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226985,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226976,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226983,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,
M202226982,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226988,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226984,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,2026-01-27,1177,2473,0,
M202218251,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25875000,17.06878784819715,7,1,2022-11-07,,1178,1377,0,글로벌문화통상대학RC행정팀(ERICA)
M202218253,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25875000,17.06878784819715,7,1,2022-11-07,2025-02-21,837,1718,0,
M202218252,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25875000,17.06878784819715,7,1,2022-11-07,,1178,1377,0,글로벌문화통상대학RC행정팀(ERICA)
M202218254,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25875000,17.06878784819715,7,1,2022-11-07,2025-12-11,1130,1425,0,
M202226996,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202226995,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6624000,15.706210126013405,10,1,2022-11-07,,1178,2472,0,학생지원팀(ERICA)
M202218255,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25875000,17.06878784819715,7,1,2022-11-07,2026-01-04,1154,1401,0,
M202218250,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",25875000,17.06878784819715,7,1,2022-11-07,,1178,1377,0,글로벌문화통상대학RC행정팀(ERICA)
M202241472,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202241473,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,2025-10-05,1062,763,0,
M202241465,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202241469,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202241468,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202241467,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202241466,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202232202,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",198000,12.19602736016897,10,1,2022-11-08,,1177,2473,0,시설팀(ERICA)
M202241471,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202241470,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202241474,"허브, Belkin, (US)INC002, 7port",880000,13.68767832281738,5,1,2022-11-08,,1177,648,0,학생지원팀(ERICA)
M202214611,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",87000,11.373674891823535,4,1,2022-11-09,,1176,284,0,
M202214612,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",87000,11.373674891823535,4,1,2022-11-09,,1176,284,0,시설팀(ERICA)
M202206109,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",560000,13.235693848424024,10,1,2022-11-10,,1175,2475,0,경상대학RC행정팀(ERICA)
M202206108,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",560000,13.235693848424024,10,1,2022-11-10,,1175,2475,0,경상대학RC행정팀(ERICA)
M202206107,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",560000,13.235693848424024,10,1,2022-11-10,,1175,2475,0,경상대학RC행정팀(ERICA)
M202218074,"허브, Belkin, (US)INC002, 7port",590000,13.28787951079572,5,1,2022-11-11,,1174,651,0,학생지원팀(ERICA)
M202218075,"허브, Belkin, (US)INC002, 7port",590000,13.28787951079572,5,1,2022-11-11,,1174,651,0,학생지원팀(ERICA)
M202218071,"허브, Belkin, (US)INC002, 7port",590000,13.28787951079572,5,1,2022-11-11,,1174,651,0,학생지원팀(ERICA)
M202218073,"허브, Belkin, (US)INC002, 7port",590000,13.28787951079572,5,1,2022-11-11,,1174,651,0,학생지원팀(ERICA)
M202218072,"허브, Belkin, (US)INC002, 7port",590000,13.28787951079572,5,1,2022-11-11,,1174,651,0,학생지원팀(ERICA)
M202218076,"허브, Belkin, (US)INC002, 7port",590000,13.28787951079572,5,1,2022-11-11,,1174,651,0,학생지원팀(ERICA)
M202204783,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,2025-01-08,788,1037,0,
M202204786,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,,1173,652,0,학생지원팀(ERICA)
M202204789,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,2026-01-27,1172,653,0,
M202204790,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,,1173,652,0,학생지원팀(ERICA)
M202204785,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,,1173,652,0,학생지원팀(ERICA)
M202204784,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,2025-02-05,816,1009,0,
M202204782,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,2024-09-20,678,1147,0,
M202204788,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,2025-02-08,819,1006,0,
M202204787,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2211000,14.608955912123516,5,1,2022-11-12,2024-11-11,730,1095,0,
M202245798,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",272000,12.513561021741964,4,1,2022-11-14,,1171,289,0,소프트웨어융합대학RC행정팀(ERICA)
M202245795,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",272000,12.513561021741964,4,1,2022-11-14,2025-11-02,1084,376,0,
M202245796,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",272000,12.513561021741964,4,1,2022-11-14,,1171,289,0,소프트웨어융합대학RC행정팀(ERICA)
M202245800,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",272000,12.513561021741964,4,1,2022-11-14,,1171,289,0,소프트웨어융합대학RC행정팀(ERICA)
M202245799,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",272000,12.513561021741964,4,1,2022-11-14,,1171,289,0,소프트웨어융합대학RC행정팀(ERICA)
M202245797,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",272000,12.513561021741964,4,1,2022-11-14,,1171,289,0,소프트웨어융합대학RC행정팀(ERICA)
M202245801,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",272000,12.513561021741964,4,1,2022-11-14,,1171,289,0,소프트웨어융합대학RC행정팀(ERICA)
M202236830,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,,1170,1750,0,시설팀(ERICA)
M202236826,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,2025-02-07,815,2105,0,
M202236827,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,,1170,1750,0,시설팀(ERICA)
M202236828,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,,1170,1750,0,시설팀(ERICA)
M202236829,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,,1170,1750,0,시설팀(ERICA)
M202218725,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",3857000,15.165400496459194,6,3,2022-11-15,2025-01-11,788,1402,0,
M202218726,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",3857000,15.165400496459194,6,3,2022-11-15,,1170,1020,0,글로벌문화통상대학RC행정팀(ERICA)
M202236831,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,,1170,1750,0,시설팀(ERICA)
M202236832,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,2025-11-06,1087,1833,0,
M202236833,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,,1170,1750,0,시설팀(ERICA)
M202236834,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",6287000,15.65399472642356,8,1,2022-11-15,,1170,1750,0,시설팀(ERICA)
M202215804,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2024-10-21,705,2945,0,
M202215805,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2025-12-07,1117,2533,0,
M202215806,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215800,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2026-01-27,1168,2482,0,
M202215803,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215808,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215809,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215807,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215802,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215799,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215790,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215791,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215792,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2025-12-22,1132,2518,0,
M202215789,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215798,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215797,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215796,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215795,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2026-01-01,1142,2508,0,
M202215801,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215788,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215784,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215810,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2025-03-08,843,2807,0,
M202215780,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215779,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2025-01-31,807,2843,0,
M202215778,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215781,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2024-11-14,729,2921,0,
M202215820,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215819,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215818,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2026-01-27,1168,2482,0,
M202215782,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2026-01-06,1147,2503,0,
M202215817,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215816,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2025-06-08,935,2715,0,
M202215815,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2025-06-06,933,2717,0,
M202215814,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215813,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215812,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215783,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2025-05-16,912,2738,0,
M202215793,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215785,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215786,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215811,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,2026-01-27,1168,2482,0,
M202215787,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202215794,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",7582000,15.84128770694973,10,1,2022-11-16,,1169,2481,0,소프트웨어융합대학RC행정팀(ERICA)
M202207094,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",3733000,15.132723025777747,10,1,2022-11-17,2026-01-27,1167,2483,0,
M202207095,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",3733000,15.132723025777747,10,1,2022-11-17,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
M202207088,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",3733000,15.132723025777747,10,1,2022-11-17,,1168,2482,0,글로벌문화통상대학RC행정팀(ERICA)
