물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202517134,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517135,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517140,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517136,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517138,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517119,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517118,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517117,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517129,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517130,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517131,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517128,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517115,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517137,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517116,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517133,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202517132,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,3569000,15.087796282662788,10,1,2025-02-20,,346,3304,0,학생지원팀(ERICA)
M202524744,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,1,13925000,16.449196415590905,6,1,2025-02-23,,343,1847,0,시설팀(ERICA)
M202524745,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,1,13925000,16.449196415590905,6,1,2025-02-23,,343,1847,0,시설팀(ERICA)
M202524746,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",ERICA,1,13925000,16.449196415590905,6,1,2025-02-23,,343,1847,0,시설팀(ERICA)
M202526762,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,0,4178000,15.24534346044759,6,3,2025-02-23,,343,1847,0,시설팀(ERICA)
M202513474,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513480,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513481,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513482,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513483,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513484,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513487,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513486,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513479,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513475,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513489,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513485,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513478,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513488,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513473,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513477,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513468,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513467,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513466,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513465,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513464,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513463,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513469,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513461,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513470,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513471,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513472,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513476,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202513462,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",ERICA,1,14898000,16.51673760084146,10,1,2025-02-24,,342,3308,0,학생지원팀(ERICA)
M202515247,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,184000,12.122696471358964,10,1,2025-02-25,,341,3309,0,시설팀(ERICA)
M202515248,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,184000,12.122696471358964,10,1,2025-02-25,,341,3309,0,시설팀(ERICA)
M202508835,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,792000,13.58231793342203,5,1,2025-02-26,,340,1485,0,소프트웨어융합대학RC행정팀(ERICA)
M202508837,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,792000,13.58231793342203,5,1,2025-02-26,,340,1485,0,소프트웨어융합대학RC행정팀(ERICA)
M202508836,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,792000,13.58231793342203,5,1,2025-02-26,,340,1485,0,소프트웨어융합대학RC행정팀(ERICA)
M202507192,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,5935000,15.596377754517889,6,1,2025-02-26,,340,1850,0,소프트웨어융합대학RC행정팀(ERICA)
M202507194,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,5935000,15.596377754517889,6,1,2025-02-26,,340,1850,0,소프트웨어융합대학RC행정팀(ERICA)
M202507193,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,5935000,15.596377754517889,6,1,2025-02-26,,340,1850,0,소프트웨어융합대학RC행정팀(ERICA)
M202513236,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,2164000,14.58746938105561,10,1,2025-02-27,,339,3311,0,경상대학RC행정팀(ERICA)
M202513233,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,2164000,14.58746938105561,10,1,2025-02-27,,339,3311,0,경상대학RC행정팀(ERICA)
M202502124,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",서울,0,490000,13.102162710901053,10,1,2025-02-27,,339,3311,0,시설팀(ERICA)
M202513234,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,2164000,14.58746938105561,10,1,2025-02-27,,339,3311,0,경상대학RC행정팀(ERICA)
M202513235,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,2164000,14.58746938105561,10,1,2025-02-27,,339,3311,0,경상대학RC행정팀(ERICA)
M202513237,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,2164000,14.58746938105561,10,1,2025-02-27,,339,3311,0,
M202523189,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,3456000,15.055622698257894,6,1,2025-02-28,,338,1852,0,공학대학RC행정팀(ERICA)
M202523188,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,3456000,15.055622698257894,6,1,2025-02-28,,338,1852,0,공학대학RC행정팀(ERICA)
M202515214,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1384000,14.140489137702843,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202515213,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1384000,14.140489137702843,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202515211,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1384000,14.140489137702843,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202515210,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1384000,14.140489137702843,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202519437,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9478000,16.064483987017155,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202515212,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1384000,14.140489137702843,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202519438,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9478000,16.064483987017155,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202519440,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9478000,16.064483987017155,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202519441,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9478000,16.064483987017155,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202519439,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,9478000,16.064483987017155,5,1,2025-03-01,,337,1488,0,학생지원팀(ERICA)
M202510626,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1439000,14.179459680796295,10,1,2025-03-02,,336,3314,0,소프트웨어융합대학RC행정팀(ERICA)
M202510627,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1439000,14.179459680796295,10,1,2025-03-02,,336,3314,0,소프트웨어융합대학RC행정팀(ERICA)
M202510628,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1439000,14.179459680796295,10,1,2025-03-02,,336,3314,0,소프트웨어융합대학RC행정팀(ERICA)
M202505209,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1123000,13.931515124192133,5,1,2025-03-02,,336,1489,0,학생지원팀(ERICA)
M202505210,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1123000,13.931515124192133,5,1,2025-03-02,,336,1489,0,학생지원팀(ERICA)
M202505211,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1123000,13.931515124192133,5,1,2025-03-02,,336,1489,0,학생지원팀(ERICA)
M202505212,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1123000,13.931515124192133,5,1,2025-03-02,,336,1489,0,학생지원팀(ERICA)
M202516517,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,86000,11.362114203075018,10,1,2025-03-03,,335,3315,0,공학대학RC행정팀(ERICA)
M202522374,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,0,949000,13.76316513133229,10,1,2025-03-04,,334,3316,0,시설팀(ERICA)
M202522375,"57803211 소파, 포머스, FMBOB-2-Z, 1200×690×755mm, 2인용",서울,0,949000,13.76316513133229,10,1,2025-03-04,,334,3316,0,시설팀(ERICA)
M202524163,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1395000,14.148405690083225,5,1,2025-03-04,,334,1491,0,공학대학RC행정팀(ERICA)
M202524160,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1395000,14.148405690083225,5,1,2025-03-04,,334,1491,0,공학대학RC행정팀(ERICA)
M202524164,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1395000,14.148405690083225,5,1,2025-03-04,,334,1491,0,공학대학RC행정팀(ERICA)
M202524162,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1395000,14.148405690083225,5,1,2025-03-04,,334,1491,0,공학대학RC행정팀(ERICA)
M202524161,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1395000,14.148405690083225,5,1,2025-03-04,,334,1491,0,공학대학RC행정팀(ERICA)
M202526481,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,1923000,14.469397544591583,5,3,2025-03-05,,333,1492,0,소프트웨어융합대학RC행정팀(ERICA)
M202516011,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,841000,13.642348128015021,5,1,2025-03-07,,331,1494,0,학생지원팀(ERICA)
M202516010,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,841000,13.642348128015021,5,1,2025-03-07,,331,1494,0,학생지원팀(ERICA)
M202516009,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,841000,13.642348128015021,5,1,2025-03-07,,331,1494,0,학생지원팀(ERICA)
M202506327,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,7709000,15.857899165159902,5,1,2025-03-09,,329,1496,0,공학대학RC행정팀(ERICA)
M202506328,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,7709000,15.857899165159902,5,1,2025-03-09,,329,1496,0,공학대학RC행정팀(ERICA)
M202506329,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,7709000,15.857899165159902,5,1,2025-03-09,,329,1496,0,공학대학RC행정팀(ERICA)
M202506330,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",ERICA,1,7709000,15.857899165159902,5,1,2025-03-09,,329,1496,0,공학대학RC행정팀(ERICA)
M202526525,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,423000,12.955129822091815,6,1,2025-03-10,,328,1862,0,시설팀(ERICA)
M202526524,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,423000,12.955129822091815,6,1,2025-03-10,,328,1862,0,시설팀(ERICA)
M202510836,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",서울,0,3157000,14.965133084296493,10,1,2025-03-10,,328,3322,0,소프트웨어융합대학RC행정팀(ERICA)
M202510839,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",서울,0,3157000,14.965133084296493,10,1,2025-03-10,,328,3322,0,소프트웨어융합대학RC행정팀(ERICA)
M202510837,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",서울,0,3157000,14.965133084296493,10,1,2025-03-10,,328,3322,0,소프트웨어융합대학RC행정팀(ERICA)
M202510838,"27501019 실험대, 우드그라피, DW-8-202301, 1400×900×750mm, 중앙형",서울,0,3157000,14.965133084296493,10,1,2025-03-10,,328,3322,0,소프트웨어융합대학RC행정팀(ERICA)
M202510160,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,0,13062000,16.385217886002692,6,1,2025-03-11,,327,1863,0,시설팀(ERICA)
M202501669,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",ERICA,1,2667000,14.796465178117211,6,1,2025-03-11,,327,1863,0,학생지원팀(ERICA)
M202510161,"23809899 하드디스크드라이브, Hitachi vantara, (US)R2H-H10RSS, 10TB",서울,0,13062000,16.385217886002692,6,1,2025-03-11,,327,1863,0,시설팀(ERICA)
M202501671,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",ERICA,1,2667000,14.796465178117211,6,1,2025-03-11,,327,1863,0,학생지원팀(ERICA)
