물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202533402,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202533403,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202533404,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202533401,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202533405,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202533400,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202533406,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202533407,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202533408,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1776000,14.389874765597156,10,1,2025-01-03,,392,3258,0,공학대학RC행정팀(ERICA)
M202506914,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506912,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506911,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506910,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506909,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506916,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506915,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506908,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506913,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202506907,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,8310000,15.932970287168567,6,1,2025-01-04,,391,1799,0,소프트웨어융합대학RC행정팀(ERICA)
M202520152,"허브, Belkin, (US)INC002, 7port",ERICA,1,533000,13.186278579318829,5,1,2025-01-05,,390,1435,0,시설팀(ERICA)
M202520153,"허브, Belkin, (US)INC002, 7port",ERICA,1,533000,13.186278579318829,5,1,2025-01-05,,390,1435,0,시설팀(ERICA)
M202520150,"허브, Belkin, (US)INC002, 7port",ERICA,1,533000,13.186278579318829,5,1,2025-01-05,,390,1435,0,시설팀(ERICA)
M202520148,"허브, Belkin, (US)INC002, 7port",ERICA,1,533000,13.186278579318829,5,1,2025-01-05,,390,1435,0,시설팀(ERICA)
M202520257,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,1970000,14.493544608328255,8,1,2025-01-05,,390,2530,0,경상대학RC행정팀(ERICA)
M202520256,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,1970000,14.493544608328255,8,1,2025-01-05,,390,2530,0,경상대학RC행정팀(ERICA)
M202520255,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",서울,0,1970000,14.493544608328255,8,1,2025-01-05,,390,2530,0,경상대학RC행정팀(ERICA)
M202520151,"허브, Belkin, (US)INC002, 7port",ERICA,1,533000,13.186278579318829,5,1,2025-01-05,,390,1435,0,시설팀(ERICA)
M202520149,"허브, Belkin, (US)INC002, 7port",ERICA,1,533000,13.186278579318829,5,1,2025-01-05,,390,1435,0,시설팀(ERICA)
M202508274,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2309000,14.652325521424455,6,1,2025-01-06,,389,1801,0,공학대학RC행정팀(ERICA)
M202508273,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2309000,14.652325521424455,6,1,2025-01-06,,389,1801,0,공학대학RC행정팀(ERICA)
M202508272,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,2309000,14.652325521424455,6,1,2025-01-06,,389,1801,0,공학대학RC행정팀(ERICA)
M202503060,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202503061,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202503065,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202503064,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202503059,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202503058,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202503063,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202503062,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202503057,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,348000,12.759960632315702,4,1,2025-01-07,,388,1072,0,시설팀(ERICA)
M202519443,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,2199000,14.603513724288955,10,1,2025-01-08,,387,3263,0,글로벌문화통상대학RC행정팀(ERICA)
M202523128,"라우터, Netgear, (US)PR60X",서울,0,1029000,13.844098986633012,6,1,2025-01-08,,387,1803,0,글로벌문화통상대학RC행정팀(ERICA)
M202523127,"라우터, Netgear, (US)PR60X",서울,0,1029000,13.844098986633012,6,1,2025-01-08,,387,1803,0,글로벌문화통상대학RC행정팀(ERICA)
M202519442,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,2199000,14.603513724288955,10,1,2025-01-08,,387,3263,0,글로벌문화통상대학RC행정팀(ERICA)
M202519441,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,2199000,14.603513724288955,10,1,2025-01-08,,387,3263,0,글로벌문화통상대학RC행정팀(ERICA)
M202537518,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537519,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537525,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537526,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537521,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537522,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537523,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537524,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537529,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537543,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537520,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537527,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537528,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537531,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537544,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537545,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537546,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537547,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537548,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537549,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537550,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537551,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537552,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537553,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537530,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537554,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537541,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537540,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537539,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537538,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537537,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537536,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,
M202537535,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537534,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537533,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537532,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537555,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537517,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537542,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537515,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202537516,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,9541000,16.071108964544795,10,1,2025-01-11,,384,3266,0,글로벌문화통상대학RC행정팀(ERICA)
M202526119,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202526118,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202526116,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202526115,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202526114,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202526113,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202526112,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202526111,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202526117,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,3284000,15.004573054061108,5,1,2025-01-12,,383,1442,0,글로벌문화통상대학RC행정팀(ERICA)
M202543294,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202543296,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202543295,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202543293,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202543292,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202543291,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202543289,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202543290,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202543287,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202520142,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,783000,13.570889252111332,10,1,2025-01-14,,381,3269,0,학생지원팀(ERICA)
M202520143,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,783000,13.570889252111332,10,1,2025-01-14,,381,3269,0,학생지원팀(ERICA)
M202520144,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,783000,13.570889252111332,10,1,2025-01-14,,381,3269,0,학생지원팀(ERICA)
M202520145,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,783000,13.570889252111332,10,1,2025-01-14,,381,3269,0,학생지원팀(ERICA)
M202543288,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,27783000,17.139934916813747,7,1,2025-01-14,,381,2174,0,시설팀(ERICA)
M202537029,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,8353000,15.938131433455503,6,1,2025-01-16,,379,1811,0,글로벌문화통상대학RC행정팀(ERICA)
M202537028,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,8353000,15.938131433455503,6,1,2025-01-16,,379,1811,0,
M202537026,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,8353000,15.938131433455503,6,1,2025-01-16,,379,1811,0,글로벌문화통상대학RC행정팀(ERICA)
