물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202524507,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",18384000,16.726991333465797,7,1,2025-01-18,,375,2180,0,공학대학RC행정팀(ERICA)
M202524508,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",18384000,16.726991333465797,7,1,2025-01-18,,375,2180,0,공학대학RC행정팀(ERICA)
M202524509,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",18384000,16.726991333465797,7,1,2025-01-18,,375,2180,0,공학대학RC행정팀(ERICA)
M202524510,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",18384000,16.726991333465797,7,1,2025-01-18,,375,2180,0,공학대학RC행정팀(ERICA)
M202524511,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",18384000,16.726991333465797,7,1,2025-01-18,,375,2180,0,공학대학RC행정팀(ERICA)
M202524512,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",18384000,16.726991333465797,7,1,2025-01-18,,375,2180,0,공학대학RC행정팀(ERICA)
M202526000,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525999,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525966,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525997,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525989,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525988,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525987,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525968,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525969,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525970,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525971,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525972,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525973,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525974,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202542854,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",1642000,14.311426178007723,6,1,2025-01-19,,374,1816,0,시설팀(ERICA)
M202542853,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",1642000,14.311426178007723,6,1,2025-01-19,,374,1816,0,시설팀(ERICA)
M202525958,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525990,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525975,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525956,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525986,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525985,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525984,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525977,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525978,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525979,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525980,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525998,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525981,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525982,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525983,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525957,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525976,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525991,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525955,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525993,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525962,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525959,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525963,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525967,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525964,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525965,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525992,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525960,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525996,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525995,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525961,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202525994,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",10973000,16.210948359105714,10,1,2025-01-19,,374,3276,0,경상대학RC행정팀(ERICA)
M202533787,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533786,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533782,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533783,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533789,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533785,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533784,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533791,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533790,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202533788,"스캐너, Kodak alaris, (CN)E1040, 600dpi",8424000,15.946595451504393,6,1,2025-01-20,,373,1817,0,시설팀(ERICA)
M202516901,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516897,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202515953,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",257000,12.456835254920371,4,1,2025-01-21,,372,1088,0,소프트웨어융합대학RC행정팀(ERICA)
M202516892,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202515954,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",257000,12.456835254920371,4,1,2025-01-21,,372,1088,0,소프트웨어융합대학RC행정팀(ERICA)
M202515955,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",257000,12.456835254920371,4,1,2025-01-21,,372,1088,0,소프트웨어융합대학RC행정팀(ERICA)
M202516898,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516893,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516894,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516895,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516900,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516904,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516903,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516902,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516899,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516896,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202515950,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",257000,12.456835254920371,4,1,2025-01-21,,372,1088,0,소프트웨어융합대학RC행정팀(ERICA)
M202515951,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",257000,12.456835254920371,4,1,2025-01-21,,372,1088,0,소프트웨어융합대학RC행정팀(ERICA)
M202516905,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202516906,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202515952,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",257000,12.456835254920371,4,1,2025-01-21,,372,1088,0,소프트웨어융합대학RC행정팀(ERICA)
M202516907,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",5740000,15.562969942511762,10,1,2025-01-21,,372,3278,0,소프트웨어융합대학RC행정팀(ERICA)
M202501568,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1130000,13.937729075643883,5,1,2025-01-22,,371,1454,0,학생지원팀(ERICA)
M202501569,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1130000,13.937729075643883,5,1,2025-01-22,,371,1454,0,학생지원팀(ERICA)
M202501571,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1130000,13.937729075643883,5,1,2025-01-22,,371,1454,0,학생지원팀(ERICA)
M202501570,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1130000,13.937729075643883,5,1,2025-01-22,,371,1454,0,학생지원팀(ERICA)
M202501572,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",1130000,13.937729075643883,5,1,2025-01-22,,371,1454,0,학생지원팀(ERICA)
M202524051,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202524047,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202524052,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202544154,"라우터, Netgear, (US)PR60X",2248000,14.625551934835478,6,1,2025-01-23,,370,1820,0,공학대학RC행정팀(ERICA)
M202544153,"라우터, Netgear, (US)PR60X",2248000,14.625551934835478,6,1,2025-01-23,,370,1820,0,공학대학RC행정팀(ERICA)
M202524046,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202524048,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202524050,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202524049,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202544151,"라우터, Netgear, (US)PR60X",2248000,14.625551934835478,6,1,2025-01-23,,370,1820,0,공학대학RC행정팀(ERICA)
M202524045,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202524044,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202524043,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",564000,13.242811303528269,5,1,2025-01-23,,370,1455,0,글로벌문화통상대학RC행정팀(ERICA)
M202544152,"라우터, Netgear, (US)PR60X",2248000,14.625551934835478,6,1,2025-01-23,,370,1820,0,공학대학RC행정팀(ERICA)
M202535465,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2356000,14.672476248201741,10,1,2025-01-24,,369,3281,0,경상대학RC행정팀(ERICA)
M202535463,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2356000,14.672476248201741,10,1,2025-01-24,,369,3281,0,경상대학RC행정팀(ERICA)
M202535464,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2356000,14.672476248201741,10,1,2025-01-24,,369,3281,0,경상대학RC행정팀(ERICA)
M202512265,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4970000,15.418930599280035,8,1,2025-01-25,,368,2552,0,글로벌문화통상대학RC행정팀(ERICA)
M202512263,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4970000,15.418930599280035,8,1,2025-01-25,,368,2552,0,글로벌문화통상대학RC행정팀(ERICA)
M202512262,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4970000,15.418930599280035,8,1,2025-01-25,,368,2552,0,글로벌문화통상대학RC행정팀(ERICA)
M202511890,"라우터, Netgear, (US)PR60X",2066000,14.541125412688709,6,1,2025-01-25,,368,1822,0,공학대학RC행정팀(ERICA)
M202512261,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4970000,15.418930599280035,8,1,2025-01-25,,368,2552,0,글로벌문화통상대학RC행정팀(ERICA)
M202511887,"라우터, Netgear, (US)PR60X",2066000,14.541125412688709,6,1,2025-01-25,,368,1822,0,공학대학RC행정팀(ERICA)
M202511888,"라우터, Netgear, (US)PR60X",2066000,14.541125412688709,6,1,2025-01-25,,368,1822,0,공학대학RC행정팀(ERICA)
M202512260,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4970000,15.418930599280035,8,1,2025-01-25,,368,2552,0,글로벌문화통상대학RC행정팀(ERICA)
M202512266,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4970000,15.418930599280035,8,1,2025-01-25,,368,2552,0,글로벌문화통상대학RC행정팀(ERICA)
M202512264,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",4970000,15.418930599280035,8,1,2025-01-25,,368,2552,0,글로벌문화통상대학RC행정팀(ERICA)
M202511889,"라우터, Netgear, (US)PR60X",2066000,14.541125412688709,6,1,2025-01-25,,368,1822,0,공학대학RC행정팀(ERICA)
M202513480,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6071000,15.619034058830067,10,1,2025-01-27,,366,3284,0,글로벌문화통상대학RC행정팀(ERICA)
M202513481,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6071000,15.619034058830067,10,1,2025-01-27,,366,3284,0,글로벌문화통상대학RC행정팀(ERICA)
M202513476,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",6071000,15.619034058830067,10,1,2025-01-27,,366,3284,0,글로벌문화통상대학RC행정팀(ERICA)
